NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP279NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,TULIP ST,14.63402639,121.1202371
ANTFELP279NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SUNFLOWER ST,14.634854,121.119644
ANTFELP286NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.62590962,121.1342764
ANTFELP286NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.62604458,121.135081
ANTFELP286NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST COR ALPINE ST,14.62601862,121.1357704
ANTFELP286NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.62609908,121.1365214
ANTFELP286NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,BIRCH TREE ST,14.62574352,121.1376157
ANTFELP286NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST,14.62630146,121.1334504
ANTFELP286NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62607886,121.1331392
ANTFELP286NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62689943,121.1339331
ANTFELP288NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.62639772,121.1351568
ANTFELP288NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.62655513,121.1369941
ANTFELP288NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALASKA ST,14.62673851,121.1364836
ANTFELP288NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALASKA ST,14.62669487,121.1354777
ANTFELP288NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.62687818,121.1345755
ANTFELP288NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR CARNATION ST,14.62731247,121.1347694
ANTFELP288NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST COR MORNY ST,14.62757872,121.1352747
ANTFELP288NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MORNY ST,14.62829453,121.1352138
ANTFELP289NP001,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,NAPOLEON ST,14.622824,121.118757
ANTFELP289NP002,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,SOLOMON ST COR NAPOLEON ST,14.62190276,121.1188493
ANTFELP289NP003,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ATENEO ST,14.62211579,121.1183025
ANTFELP289NP004,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ATENEO ST,14.6219035,121.1170507
ANTFELP289NP005,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.62133893,121.1182297
ANTFELP289NP006,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.6214919,121.1195192
ANTFELP289NP007,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.62133893,121.1182297
ANTFELP289NP008,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,SOLOMON ST COR NAPOLEON ST,14.62190276,121.1188493
ANTFELP290NP003,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RAMESES ST,14.620696,121.118327
ANTFELP290NP004,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,PETER ST,14.62000764,121.1178451
ANTFELP290NP005,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,PHILIP ST,14.6198501,121.1169504
ANTFELP290NP006,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,NICOLAS ST,14.6196009,121.117478
ANTFELP290NP007,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,NICOLAS ST,14.61966382,121.1185316
ANTFELP292NP002,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ALFRED ST,14.62325241,121.1215475
ANTFELP297NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.62023815,121.1165436
ANTFELP297NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61938301,121.1165603
ANTFELP297NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61919963,121.1175243
ANTFELP297NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.6185182,121.1181167
ANTFELP321NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR CARNATION ST,14.62729439,121.1347497
ANTFELP321NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.626853,121.134548
ANTFELP321NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR ALPINE ST,14.626205,121.134375
ANTFELP321NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.625931,121.134308
ANTFELP321NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR CARNATION ST,14.627235,121.134774
ANTFELP321NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.626853,121.134548
ANTFELP321NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR ALPINE ST,14.626205,121.134375
ANTFELP321NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.625931,121.134308
ANTFELP322NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.626044,121.135051
ANTFELP322NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST COR LIBERTY ST,14.626036,121.135744
ANTFELP322NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST COR LIBERTY ST,14.626385,121.135806
ANTFELP322NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST COR LIBERTY ST,14.626385,121.135806
ANTFELP322NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,DUTCH MAID ST,14.626989,121.135846
ANTFELP322NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,DUTCH MAID ST,14.626989,121.135846
ANTFELP322NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST COR LIBERTY ST,14.626036,121.135744
ANTFELP322NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.626044,121.135051
ANTFELP377NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622591,121.111517
ANTFELP377NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622658,121.111847
ANTFELP377NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622658,121.111847
ANTFELP377NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62209267,121.1109616
ANTFELP377NP005,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62212641,121.1114122
ANTFELP377NP006,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.622245,121.112397
ANTFELP377NP007,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62188763,121.1116831
ANTFELP377NP008,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62193435,121.1122223
ANTFELP379NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62416414,121.1158095
ANTFELP379NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62404646,121.1149508
ANTFELP379NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.623986,121.114248
ANTFELP379NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62396801,121.114188
ANTFELP379NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE COR HARRISON ST,14.624798,121.115409
ANTFELP379NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HARRISON ST,14.624819,121.114994
ANTFELP379NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HARRISON ST,14.62476676,121.1149692
ANTFELP379NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.62524142,121.1155244
ANTFELP380NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62514309,121.1164182
ANTFELP380NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62547339,121.1164468
ANTFELP380NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.625926,121.116432
ANTFELP380NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ANDOVER ST,14.62487062,121.1167592
ANTFELP380NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ANDOVER ST,14.62546732,121.116815
ANTFELP380NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BLOOMFIELD ST COR CONCORD ST,14.62541934,121.1176486
ANTFELP380NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ARLINGTON ST,14.62507152,121.1171745
ANTFELP380NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ARLINGTON ST,14.62465473,121.1171435
ANTFELP381NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BLOOMFIELD ST,14.62542862,121.1180614
ANTFELP381NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BLOOMFIELD ST,14.62542862,121.1180614
ANTFELP381NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BALTIMORE ST,14.62571357,121.1180267
ANTFELP381NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BALTIMORE ST,14.62573758,121.1184123
ANTFELP381NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BALTIMORE ST,14.62577686,121.1191363
ANTFELP381NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CONCORD ST,14.62664572,121.1176837
ANTFELP381NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CONCORD ST,14.627144,121.11774
ANTFELP381NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CONCORD ST,14.627144,121.11774
ANTFELP382NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BERKSHIRE ST,14.62609961,121.1187559
ANTFELP382NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BERKSHIRE ST,14.62609961,121.1187559
ANTFELP382NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BERKSHIRE ST,14.62611778,121.1192762
ANTFELP382NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62684706,121.1192387
ANTFELP382NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.627461,121.119253
ANTFELP382NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62778136,121.1192735
ANTFELP382NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62864,121.119278
ANTFELP382NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62888434,121.1191716
ANTFELP383NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GEORGIA ST,14.62526378,121.1150636
ANTFELP383NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625709,121.115263
ANTFELP383NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GEORGIA ST,14.62514811,121.1140576
ANTFELP383NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625709,121.115263
ANTFELP383NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625528,121.114387
ANTFELP383NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.62551694,121.114123
ANTFELP383NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HENDERSON DR,14.62592941,121.1142945
ANTFELP383NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HENDERSON DR,14.62597524,121.1146689
ANTFELP384NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.62620657,121.1152124
ANTFELP384NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ORLEANS ST,14.62652519,121.11512
ANTFELP384NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.62615637,121.1147997
ANTFELP384NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,NORTHFIELD ST,14.6269305,121.114656
ANTFELP384NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,MANCHESTER ST,14.62648591,121.1143215
ANTFELP384NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,MANCHESTER ST,14.62692238,121.1142674
ANTFELP384NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.626747,121.115534
ANTFELP384NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,DUNDEE ST,14.62735012,121.1153094
ANTFELP385NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GREENWICH ST,14.62783679,121.1146486
ANTFELP385NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.627317,121.113854
ANTFELP385NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.627317,121.113854
ANTFELP385NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.62689,121.113875
ANTFELP385NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.62607285,121.1139665
ANTFELP385NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.626025,121.113583
ANTFELP385NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICHO ST,14.626858,121.113477
ANTFELP385NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICHO ST,14.62729619,121.1134441
ANTFELP386NP004,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.628769,121.135408
ANTFELP386NP005,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.628792,121.136019
ANTFELP386NP006,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62881103,121.1364486
ANTFELP389NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62331926,121.1155845
ANTFELP389NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623348,121.115561
ANTFELP389NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622884,121.11335
ANTFELP389NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622398,121.110611
ANTFELP389NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622398,121.110611
ANTFELP389NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622076,121.109066
ANTFELP389NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622076,121.109066
ANTFELP390NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623625,121.114616
ANTFELP390NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623206,121.113044
ANTFELP390NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623089,121.112361
ANTFELP390NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6228928,121.1114725
ANTFELP390NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622574,121.109985
ANTFELP390NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622425,121.109357
ANTFELP390NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62216849,121.1079731
ANTFELP390NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.62487745,121.1118628
ANTFELP391NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.62502874,121.1122772
ANTFELP391NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCO PETER ST,14.6238714,121.1124022
ANTFELP391NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MICHAEL ST COR MARCIANO ST,14.6236243,121.1129
ANTFELP391NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.62346545,121.1115241
ANTFELP391NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.623415,121.111087
ANTFELP391NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.623438,121.110573
ANTFELP391NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.623438,121.110573
ANTFELP391NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARK RD,14.6237558,121.109714
ANTFELP392NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR ERLINDA ST,14.62474099,121.1102091
ANTFELP392NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.62567652,121.1106492
ANTFELP392NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELP392NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELP392NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.626314,121.110561
ANTFELP392NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JUDITH ST,14.62653954,121.110119
ANTFELP392NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JUDITH ST,14.625146,121.110214
ANTFELP392NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JUDITH ST,14.625146,121.110214
ANTFELP393NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGPIN ST,14.62605325,121.11139
ANTFELP393NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGPIN ST,14.62605325,121.11139
ANTFELP393NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGS ROW,14.62654072,121.1110685
ANTFELP393NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.627186,121.111049
ANTFELP393NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGSHIP ST,14.62759583,121.1114294
ANTFELP393NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626759,121.11175
ANTFELP393NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGFISH ST,14.626818,121.112518
ANTFELP393NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGFISH ST,14.626818,121.112518
ANTFELP394NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR JENNIFER ST,14.62469716,121.1098177
ANTFELP394NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JENNIFER ST,14.62527396,121.1097846
ANTFELP394NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JENNIFER ST,14.62587406,121.1097425
ANTFELP394NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.626823,121.109262
ANTFELP394NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEAN ST,14.62639551,121.109321
ANTFELP394NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEAN ST,14.62554,121.1094
ANTFELP394NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEAN ST,14.62554,121.1094
ANTFELP394NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEMELLE ST,14.62519239,121.1089416
ANTFELP397NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR DAP DAP ST,14.6203454,121.1072661
ANTFELP397NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62080528,121.1075914
ANTFELP397NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62085158,121.1079263
ANTFELP397NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62109849,121.1094989
ANTFELP397NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAP DAP ST,14.61994108,121.1073937
ANTFELP397NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TALISAY ST,14.62015096,121.1077892
ANTFELP397NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620666,121.1092204
ANTFELP397NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ANAHAW ST,14.61966379,121.1092953
ANTFELP398NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,APITONG ST,14.61923165,121.1096948
ANTFELP398NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,IPIL-IPIL ST,14.62014608,121.1096688
ANTFELP398NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.62068003,121.1095508
ANTFELP398NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR TINDALO ST,14.62085595,121.111286
ANTFELP398NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.62149484,121.1112637
ANTFELP398NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.62161829,121.1102302
ANTFELP398NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR KAMAGONG ST,14.62161829,121.1102302
ANTFELP398NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAMAGONG ST,14.62119546,121.1116656
