NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
CAIFELP965NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,V.V. SOLIVEN AVE,14.615418,121.104789
CAIFELP965NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,V.V. SOLIVEN AVE,14.615418,121.104789
CAIFELP965NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,V.V. SOLIVEN AVE,14.615253,121.106425
CAIFELP965NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,V.V. SOLIVEN AVE,14.615253,121.106425
CAIFELP966NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.615168,121.107736
CAIFELP966NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.615168,121.107736
CAIFELP966NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST,14.614701,121.108101
CAIFELP966NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST,14.614701,121.108101
CAIFELP967NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,FLEUR DE LIZ ST,14.614374,121.107688
CAIFELP967NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,FLEUR DE LIZ ST,14.614374,121.107688
CAIFELP967NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST,14.613908,121.108052
CAIFELP967NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST,14.613908,121.108052
CAIFELP968NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAMELLA ST,14.614955,121.105375
CAIFELP968NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAMELLA ST,14.614955,121.105375
CAIFELP968NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,KALACHUCHI ST,14.614501,121.106325
CAIFELP968NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,KALACHUCHI ST,14.614501,121.106325
CAIFELP969NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,FLEUR DE LIZ ST,14.6145377,121.1054679
CAIFELP969NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,FLEUR DE LIZ ST,14.614576,121.105559
CAIFELP969NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,NARCISSUS ST,14.614553,121.104779
CAIFELP969NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,NARCISSUS ST,14.614553,121.104779
CAIFELP970NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,KALACHUCHI ST,14.614077,121.106309
CAIFELP970NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,EVERLASTING ST,14.614164,121.105617
CAIFELP970NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,EVERLASTING ST,14.614164,121.105617
CAIFELP970NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,EVERLASTING ST,14.614058,121.106557
CAIFELP970NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,EVERLASTING ST,14.614022,121.10727
CAIFELP971NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613695,121.106267
CAIFELP971NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613723,121.105916
CAIFELP971NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,MAGNOLIA ST,14.613461,121.105842
CAIFELP971NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,MAGNOLIA ST,14.613461,121.105842
CAIFELP971NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,MAGNOLIA ST,14.613257,121.105818
CAIFELP971NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,MAGNOLIA ST,14.612854,121.105777
CAIFELP972NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,NARCISSUS ST,14.613773,121.104856
CAIFELP972NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,NARCISSUS ST,14.613773,121.104856
CAIFELP972NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,NARCISSUS ST,14.612895,121.104655
CAIFELP972NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,NARCISSUS ST,14.612895,121.104655
CAIFELP973NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,STREET 2 ST,14.612636,121.105421
CAIFELP973NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,STREET 2 ST,14.612636,121.105421
CAIFELP973NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,MAGNOLIA ST,14.612427,121.105751
CAIFELP973NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,MAGNOLIA ST,14.612427,121.105751
CAIFELP974NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,STREET 1 ST,14.612871,121.106164
CAIFELP974NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,STREET 1 ST,14.612871,121.106164
CAIFELP974NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,STREET 3 ST,14.612454,121.107132
CAIFELP974NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,STREET 3 ST,14.612454,121.107132
CAIFELP975NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613665,121.106698
CAIFELP975NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.61363,121.10715
CAIFELP975NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613625,121.10715
CAIFELP975NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613542,121.108023
CAIFELP975NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613542,121.108023
CAIFELP976NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST,14.612759,121.107812
CAIFELP976NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST,14.612759,121.107812
CAIFELP976NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613024,121.108322
CAIFELP976NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613024,121.108322
CAIFELP977NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613104,121.109162
CAIFELP977NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613104,121.109162
CAIFELP977NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613071,121.110388
CAIFELP977NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613071,121.110388
CAIFELP978NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613016,121.111216
CAIFELP978NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.613016,121.111216
CAIFELP978NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.612451,121.112007
CAIFELP978NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.612451,121.112007
CAIFELP979NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.612368,121.108699
CAIFELP979NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.612368,121.108699
CAIFELP979NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.612262,121.109446
CAIFELP979NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.612262,121.109446
CAIFELP980NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.612048,121.110675
CAIFELP980NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.612048,121.110675
CAIFELP980NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.611918,121.111454
CAIFELP980NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.611918,121.111454
CAIFELP981NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DINAR ST,14.611889,121.109273
CAIFELP981NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DINAR ST,14.611889,121.109273
CAIFELP981NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DINAR ST,14.611691,121.110527
CAIFELP981NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DINAR ST,14.611691,121.110527
CAIFELP982NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.611793,121.112197
CAIFELP982NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.611793,121.112197
CAIFELP982NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.611459,121.113355
CAIFELP982NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.611459,121.113355
CAIFELP985NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.608099,121.105169
CAIFELP985NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.608099,121.105169
CAIFELP985NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.607692,121.105224
CAIFELP985NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.607692,121.105224
CAIFELP986NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.607534,121.106126
CAIFELP986NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.607534,121.106126
CAIFELP986NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.607517,121.106366
CAIFELP986NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST,14.607517,121.106366
CAIFELP987NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KABAYANIHAN ST,14.607291,121.106815
CAIFELP987NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KABAYANIHAN ST,14.607291,121.106815
CAIFELP987NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.606557,121.106642
CAIFELP987NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.606557,121.106642
CAIFELP988NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.605969,121.106563
CAIFELP988NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.605969,121.106563
CAIFELP988NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.605798,121.105568
CAIFELP988NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.605798,121.105568
CAIFELP989NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,PHILIP ST,14.608033,121.11749
CAIFELP989NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,PHILIP ST,14.608033,121.11749
CAIFELP989NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,FERDINAND ST,14.608736,121.11703
CAIFELP989NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,FERDINAND ST,14.608736,121.11703
CAIFELP990NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,FERDINAND ST,14.609646,121.11499
CAIFELP990NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,FERDINAND ST,14.609646,121.11499
CAIFELP990NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.609893,121.11506
CAIFELP990NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.609893,121.11506
CAIFELP991NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.610539,121.11525
CAIFELP991NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.610539,121.11525
CAIFELP991NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.610931,121.1154
CAIFELP991NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.610931,121.1154
CAIFELP992NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.611722,121.11569
CAIFELP992NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST,14.611722,121.11569
CAIFELP992NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612168,121.11545
CAIFELP992NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612168,121.11545
CAIFELP993NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612432,121.11473
CAIFELP993NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612432,121.11473
CAIFELP993NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612582,121.11433
CAIFELP993NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612582,121.11433
CAIFELP994NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612772,121.11383
CAIFELP994NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MACEDONIA ST,14.612772,121.11383
CAIFELP994NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CORSTOA ST,14.612183,121.11421
CAIFELP994NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CORSTOA ST,14.612183,121.11421
CAIFELP995NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,EVORA ST,14.612241,121.11377
CAIFELP995NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,EVORA ST,14.612241,121.11377
CAIFELP995NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,LERIDA ST,14.612376,121.1134
CAIFELP995NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,LERIDA ST,14.612376,121.1134
CAIFELP996NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.612913,121.11486
CAIFELP996NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.612913,121.11486
CAIFELP996NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.613443,121.1151
CAIFELP996NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.613443,121.1151
CAIFELP997NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.613915,121.11527
CAIFELP997NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.613915,121.11527
CAIFELP997NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.61427,121.1154
CAIFELP997NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,DELPHI ST,14.61427,121.1154
CAIFELP998NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALICANTE ST ,14.613607,121.11602
CAIFELP998NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALICANTE ST ,14.613607,121.11602
CAIFELPA00NP003,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,GOSPEL ST,14.626134,121.10636
CAIFELPA01NP007,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,ESTER ST,14.624596,121.10692
CAIFELPA02NP001,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,ESTER ST,14.624523,121.10803
CAIFELPA02NP004,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,RESSURECTION ST,14.625048,121.10829
CAIFELPA02NP005,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,RESSURECTION ST,14.625432,121.10843
CAIFELPA02NP006,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,RESSURECTION ST,14.626519,121.10864
CAIFELPA02NP007,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,RESSURECTION ST,14.626519,121.10864
CAIFELPA03NP001,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.62657,121.10438
CAIFELPA03NP002,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.626549,121.10472
CAIFELPA03NP003,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.626561,121.10563
CAIFELPA03NP004,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.626561,121.10563
CAIFELPA03NP005,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.626558,121.10692
CAIFELPA03NP006,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.626558,121.10692
CAIFELPA03NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ELISA ST,14.626934,121.10649
CAIFELPA04NP002,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ELISA ST,14.626909,121.10506
CAIFELPA04NP004,CAINTA,BGY SAN ISIDRO,UE VILLAGE,PABLO TOBIAS ST,14.627282,121.10516
CAIFELPA04NP006,CAINTA,BGY SAN ISIDRO,UE VILLAGE,PABLO TOBIAS ST,14.627302,121.10696
CAIFELPA04NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ATT. I. MORAN SR. ST,14.627632,121.1066
CAIFELPA04NP008,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ATT. I. MORAN SR. ST,14.627632,121.1066
CAIFELPA05NP002,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ATT. I. MORAN SR. ST,14.627665,121.10564
CAIFELPA05NP003,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ACCOUNTING ST,14.628122,121.10528
CAIFELPA05NP006,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ACCOUNTING ST,14.627853,121.1079
CAIFELPA05NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ACCOUNTING ST,14.627853,121.1079
CAIFELPA06NP004,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.619548,121.10454
CAIFELPA06NP007,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.619252,121.105756
CAIFELPA07NP003,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.61798,121.10396
CAIFELPA07NP006,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.617288,121.10387
CAIFELPA19NP006,CAINTA,BGY SAN ISIDRO,GREENHEIGHTS EXECUTIVE HOMES,GREENHEIGHTS EXECUTIVE HOMES ST,14.62995506,121.110817
CAIFELPA79NP002,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614329,121.128112
CAIFELPA80NP001,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614276,121.1280007
CAIFELPA80NP002,CAINTA,BGY SAN ISIDRO,SITIO HALANG,SITIO HALANG ST,14.614062,121.127953
CAIFELPA80NP003,CAINTA,BGY SAN ISIDRO,SITIO HALANG,SITIO HALANG ST,14.613985,121.127976
CAIFELPA80NP004,CAINTA,BGY SAN ISIDRO,SITIO HALANG,SITIO HALANG ST,14.613578,121.127935
CAIFELPA80NP005,CAINTA,BGY SAN ISIDRO,SITIO HALANG,SITIO HALANG ST,14.613578,121.127935
CAIFOLP093NP001,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP093NP002,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP093NP003,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP093NP004,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP093NP005,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP093NP006,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP093NP007,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP093NP008,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP001,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP002,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP003,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP004,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP005,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP006,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP007,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP094NP008,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP001,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP002,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP003,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP004,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP005,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP006,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP007,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP095NP008,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP096NP001,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP096NP002,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP096NP003,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP096NP004,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP096NP005,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP096NP006,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP097NP001,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP097NP002,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP097NP003,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAIFOLP097NP004,CAINTA,BGY SAN ISIDRO,,STA LUCIA DR,14.61710082,121.0990913
CAILP109NP6,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,AUSTEN WAY,14.61106907,121.1314885
MRNFELP103NP005,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,DRAGON ST,14.62344251,121.1049481
MRNFELP114NP008,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.63637508,121.1086585
MRNFELP232NP008,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.63637508,121.1086585
MRNFELP374NP002,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.62037774,121.1019383
MRNFELP374NP003,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62038374,121.1037051
MRNFELP374NP004,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,PANGUSTORA ST,14.62075418,121.1036135
MRNFELP374NP005,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62038374,121.1037051
MRNFELP374NP006,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62022024,121.1052123
MRNFELP374NP007,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,TAGISAN ST,14.62059792,121.1056026
MRNFELP374NP008,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,TAGISAN ST,14.62008781,121.1059371
MRNFELP435NP003,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,DRAGON ST,14.62334823,121.1049986
MRNFELP435NP004,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,DRAGON ST,14.62328584,121.1052584
MRNFELP435NP005,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,DRAGON ST,14.62328767,121.105486
MRNFELP435NP006,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,DRAGON ST,14.62328767,121.105486
