NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPE87NP003,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.628928,121.130391
ANTFELPE87NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.629096,121.129962
ANTFELPE87NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.629096,121.129962
ANTFELPE88NP003,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,MAGNOLIA ST,14.62844,121.130103
ANTFELPE88NP004,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,MAGNOLIA ST,14.62844,121.130103
ANTFELPE88NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,MAGNOLIA ST,14.628343,121.129577
ANTFELPE89NP004,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.62991,121.130184
ANTFELPE89NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.62966,121.130704
ANTFELPE89NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.62966,121.130704
ANTFELPE90NP001,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CAMIA ST,14.629269,121.130796
ANTFELPE90NP002,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CAMIA ST,14.629269,121.130796
ANTFELPE90NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.629456,121.131553
ANTFELPE90NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.629456,121.131553
ANTFELPG63NP005,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.634259,121.121014
ANTFELPG63NP006,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.634259,121.121014
ANTFELPG64NP001,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.6352202,121.1209501
ANTFELPG64NP002,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.6352202,121.1209501
ANTFELPG71NP001,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633403,121.125396
ANTFELPG71NP002,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633403,121.125396
ANTFELPG71NP003,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633675,121.125799
ANTFELPG71NP004,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633675,121.125799
ANTFELPG72NP001,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,SCORPIO ST,14.633389,121.126574
ANTFELPG72NP002,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,SCORPIO ST,14.633389,121.126574
ANTFELPG72NP003,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633883,121.126187
ANTFELPG72NP004,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633883,121.126187
ANTFELPG72NP005,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633895,121.127044
ANTFELPG72NP006,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633895,121.127044
ANTFELPG72NP007,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.6331405,121.126231
ANTFELPG73NP001,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST COR GEMINI ST,14.633013,121.127633
ANTFELPG73NP002,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST COR GEMINI ST,14.633013,121.127633
ANTFELPG73NP003,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST,14.633085,121.128058
ANTFELPG73NP004,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST,14.633085,121.128058
ANTFELPG73NP005,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST,14.633146,121.128371
ANTFELPG73NP006,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST,14.633146,121.128371
ANTFELPG77NP001,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,DONA FELIZA ST,14.629622,121.132809
ANTFELPG77NP002,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,DONA FELIZA ST,14.629622,121.132809
ANTFELPG77NP003,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,ONYX ST,14.629905,121.132376
ANTFELPG77NP004,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,ONYX ST,14.629905,121.132376
ANTFELPG77NP005,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,ONYX ST,14.6310006,121.132914
ANTFELPG77NP006,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,ONYX ST,14.6310006,121.132914
MRNFELP004NP003,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,COMET ST,14.6527,121.1328
MRNFELP004NP004,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,SATURN ST,14.6524,121.1332
MRNFELP004NP005,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,SATURN ST,14.6518,121.1328
MRNFELP004NP006,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,SATURN ST,14.6518,121.1324
MRNFELP007NP002,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,STIRRUP ST,14.6396,121.1295
MRNFELP007NP003,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,SADDLE ST,14.6401,121.1294
MRNFELP007NP004,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,CHAPARAL ST,14.6499,121.1304
MRNFELP007NP005,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,CHAPARAL ST,14.6399,121.1308
MRNFELP007NP006,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,STIRRUP ST,14.6394,121.131008
MRNFELP007NP007,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6392,121.11293
MRNFELP007NP008,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6389,121.1309
MRNFELP008NP001,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,HOUSTON ST,14.6385,121.1303
MRNFELP008NP002,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,ODESSA ST,14.6377,121.1305
MRNFELP008NP003,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,WESLACO ST,14.6378,121.13004
MRNFELP008NP008,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6371,121.1308
MRNFELP009NP001,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.63809,121.1314
MRNFELP009NP002,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6384,121.1316
MRNFELP009NP003,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6387,121.1318
MRNFELP009NP004,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,PANORAMA ST,14.6383,121.1321
MRNFELP009NP005,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,PANORAMA ST,14.6383,121.1329
MRNFELP009NP006,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,PANORAMA ST,14.6383,121.1334
MRNFELP009NP007,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,GUMAMELA ST COR PANORAMA DR,14.6383,121.1337
MRNFELP009NP008,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.6388,121.1344
MRNFELP040NP006,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BON RIVER ST,14.6414,121.1286
MRNFELP040NP007,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.6423,121.1288
MRNFELP041NP001,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.6419,121.1293
MRNFELP041NP002,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.64103,121.1306
MRNFELP041NP003,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.6406,121.1311
MRNFELP041NP004,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.6403,121.1315
MRNFELP041NP005,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.6401,121.1319
MRNFELP041NP006,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,SADDLE ST,14.6412,121.1292
MRNFELP041NP007,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,RAWHIDE ST,14.6403,121.1305
MRNFELP041NP008,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,HORSESHOE ST,14.6406,121.1303
MRNFELP051NP006,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6391,121.1297
MRNFELP051NP007,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6387,121.1318
MRNFELP051NP008,ANTIPOLO CITY,BGY CUPANG,,BONANZA ST,14.6395,121.1322
MRNFELP067NP004,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,COMET ST,14.6527,121.1328
MRNFELP093NP003,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6371,121.1308
MRNFELP093NP004,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6377,121.1312
MRNFELP093NP007,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6371,121.1308
MRNFELP093NP008,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6377,121.1312
MRNFELP094NP004,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,STIRRUP ST,14.6395,121.1298
MRNFELP226NP008,ANTIPOLO CITY,BGY CUPANG,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62787471,121.1322823
MRNFELP405NP008,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BON RIVER ST,14.6414,121.1286
MRNFELP406NP001,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.6418,121.1295
MRNFELP406NP002,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,BONANZA ST,14.6418,121.1295
MRNFELP406NP003,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,RAWHIDE ST,14.6403,121.1309
MRNFELP406NP004,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,RAWHIDE ST,14.6405,121.1297
MRNFELP509NP003,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,STIRRUP ST,14.6396,121.1295
MRNFELP509NP004,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,STIRRUP ST,14.6395,121.1305
MRNFELP509NP005,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,SADDLE ST,14.6401,121.1294
MRNFELP509NP006,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 2 SUBDIVISION,CHAPARAL ST,14.64005,121.1301
MRNFELP509NP007,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6392,121.11293
MRNFELP509NP008,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6391,121.13002
MRNFELP510NP001,ANTIPOLO CITY,BGY CUPANG,,PANORAMA ST,14.6389,121.1314
MRNFELP510NP002,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.63856,121.1316
MRNFELP510NP003,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6375,121.13108
MRNFELP510NP008,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,WESLACO ST,14.6378,121.13004
MRNFELP550NP001,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,GOLDEN SHOWER ST,14.65127188,121.1337107
MRNFELP550NP002,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,RAMBLER ST COR GOLDEN SHOWER ST,14.65103,121.1319
MRNFELP550NP003,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,GOLDEN SHOWER ST,14.65127188,121.1337107
MRNFELP550NP004,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,VILLA GRANDE DR,14.65025707,121.1328487
MRNFELP550NP005,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SOUTH BEND ST,14.6487,121.13206
MRNFELP550NP006,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNSET RD,14.64828222,121.1326043
MRNFELP550NP007,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,DOWNROAD ST,14.64901,121.1327
MRNFELP550NP008,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNSET RD,14.64828222,121.1326043
MRNFELP740NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.6346,121.1401
MRNFELP740NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.6346,121.1401
MRNFELP740NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.6346,121.1391
MRNFELP740NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.6346,121.1391
MRNFELP741NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.63507,121.1392
MRNFELP741NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.63507,121.1392
MRNFELP741NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.6351,121.1398
MRNFELP741NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.6351,121.1398
MRNFELP742NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.6339,121.1388
MRNFELP742NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.6339,121.1388
MRNFELP742NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,MANGUSTIN ST,14.6337,121.1391
MRNFELP742NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,MANGUSTIN ST,14.6337,121.1391
MRNFELP743NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.6334,121.1385
MRNFELP743NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.6334,121.1385
MRNFELP743NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.633371,121.1379
MRNFELP743NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.633371,121.1379
MRNFELP760NP001,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,AMERICAN ELM ST,14.6465,121.13102
MRNFELP760NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,AMERICAN ELM ST,14.6465,121.13102
MRNFELP760NP004,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,BASSWOOD ST COR COTTON WOOD ST,14.6459,121.1317
MRNFELP760NP005,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,AMERICAN ELM ST,14.6457,121.1309
MRNFELP760NP008,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.6459,121.1306
MRNFELP761NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,SWEET GUM ST,14.6473,121.1317
MRNFELP761NP004,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR COR QUEEN OF APOSTLE ST,14.64596,121.132472
MRNFELP761NP005,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF REDEEMER,14.6452,121.1329
MRNFELP761NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF HEAVEN,14.6451,121.1336
MRNFELP762NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645794,121.133704
MRNFELP762NP004,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST COR QUEEN OF PEACE ST,14.6461,121.1329
MRNFELP762NP005,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ANGELS ST,14.6452,121.1344
MRNFELP762NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ANGELS ST,14.6447,121.1341
MRNFELP803NP002,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,COMET ST,14.6527,121.1325
MRNFELP803NP006,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,SATURN ST,14.6518,121.1336
MRNFELP803NP007,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,SATURN ST,14.6518,121.1336
MRNFELP803NP008,ANTIPOLO CITY,BGY CUPANG,METEOR HOMES,SATURN ST,14.6524,121.1332
