NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP384NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ORLEANS ST,14.62652519,121.11512
ANTFELP384NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.62615637,121.1147997
ANTFELP384NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,NORTHFIELD ST,14.62700313,121.1150726
ANTFELP384NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,MANCHESTER ST,14.62648591,121.1143215
ANTFELP384NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,MANCHESTER ST,14.62692238,121.1142674
ANTFELP384NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.62735012,121.1153094
ANTFELP384NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,DUNDEE ST,14.62735012,121.1153094
ANTFELP385NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GREENWICH ST,14.62783679,121.1146486
ANTFELP385NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.627317,121.113854
ANTFELP385NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.627317,121.113854
ANTFELP385NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.62689,121.113875
ANTFELP385NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.62607285,121.1139665
ANTFELP385NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.626025,121.113583
ANTFELP385NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICHO ST,14.626858,121.113477
ANTFELP385NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICHO ST,14.62729619,121.1134441
ANTFELPF17NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625706,121.115452
ANTFELPF17NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625706,121.115452
ANTFELPF17NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.62735012,121.1153094
ANTFELPF17NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,DUNDEE ST,14.62735012,121.1153094
ANTFELPF17NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,DUNDEE ST,14.62735012,121.1153094
ANTFELPF18NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GREENWICH ST,14.62783679,121.1146486
ANTFELPF18NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.628606,121.113796
ANTFELPF18NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FILLMORE ST,14.629039,121.113871
ANTFELPF18NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICO ST,14.6289203,121.1134608
ANTFELPF19NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE COR FILLMORE ST,14.628939,121.115533
ANTFELPF19NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE COR FILLMORE ST,14.628939,121.115533
ANTFELPF19NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.6293303,121.115561
ANTFELPF19NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.629569,121.116304
ANTFELPF19NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.629569,121.116304
ANTFELP390NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.62487745,121.1118628
ANTFELP391NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.62502874,121.1122772
ANTFELP391NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCO PETER ST,14.6238714,121.1124022
ANTFELP391NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MICHAEL ST COR MARCIANO ST,14.6236243,121.1129
ANTFELP391NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.62346545,121.1115241
ANTFELP391NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.623415,121.111087
ANTFELP391NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.623438,121.110573
ANTFELP391NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.623438,121.110573
ANTFELP391NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARK RD,14.6237558,121.109714
ANTFELP392NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR ERLINDA ST,14.62474099,121.1102091
ANTFELP392NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.62567652,121.1106492
ANTFELP392NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELP392NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELP392NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.626314,121.110561
ANTFELP392NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JUDITH ST,14.62653954,121.110119
ANTFELP392NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JUDITH ST,14.625146,121.110214
ANTFELP392NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JUDITH ST,14.625146,121.110214
ANTFELP393NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGPIN ST,14.62605325,121.11139
ANTFELP393NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGPIN ST,14.62605325,121.11139
ANTFELP393NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGS ROW,14.62654072,121.1110685
ANTFELP393NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.627186,121.111049
ANTFELP393NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGSHIP ST,14.62759583,121.1114294
ANTFELP393NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626759,121.11175
ANTFELP393NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGFISH ST,14.626818,121.112518
ANTFELP393NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGFISH ST,14.626818,121.112518
ANTFELP394NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR JENNIFER ST,14.62469716,121.1098177
ANTFELP394NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JENNIFER ST,14.62527396,121.1097846
ANTFELP394NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JENNIFER ST,14.62587406,121.1097425
ANTFELP394NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.61996298,121.1352719
ANTFELP394NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEAN ST,14.62639551,121.109321
ANTFELP394NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEAN ST,14.62554,121.1094
ANTFELP394NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEAN ST,14.62466,121.1095
ANTFELP394NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,JEMELLE ST,14.62519239,121.1089416
ANTFELPF23NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ROYALE AVE COR MARCIANO ST,14.623561,121.1119402
ANTFELPF23NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.62346545,121.1115241
ANTFELPF23NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MICHAEL ST COR MARCIANO ST,14.6236243,121.1129
ANTFELPF23NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.62502874,121.1122772
ANTFELPF23NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR ERLINDA ST,14.62474099,121.1102091
ANTFELPF24NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR JEAN ST,14.624643,121.109408
ANTFELPF24NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.624518,121.108954
ANTFELPF24NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.626854,121.110054
ANTFELPF25NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELPF25NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELPF25NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGS ROW,14.626065,121.111028
ANTFELPF25NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGS ROW,14.626065,121.111028
ANTFELPF25NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626696,121.111846
ANTFELPF25NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626696,121.111846
ANTFELPF25NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626759,121.11175
ANTFELPF25NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626759,121.11175
ANTFELP483NP001,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP483NP002,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP483NP003,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP483NP004,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP483NP005,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP483NP006,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP483NP007,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP483NP008,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFOLP087NP001,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.6329525,121.1160016
ANTFOLP087NP002,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFOLP087NP003,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFOLP087NP004,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFOLP087NP005,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFOLP087NP006,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.63383262,121.1162504
ANTFOLP087NP007,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFOLP087NP008,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.603361,121.105719
ANTFELP101NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,SEVILLA ST,14.62326754,121.1338108
ANTFELP287NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.6215316,121.1326223
ANTFELP287NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62093105,121.1330537
ANTFELP287NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62024895,121.1335609
ANTFELP287NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.62112704,121.1334445
ANTFELPE64NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620451,121.133942
ANTFELPE64NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620451,121.133942
ANTFELPG33NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.621937,121.133597
ANTFELPG33NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.621937,121.133597
ANTFELPG33NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.620873,121.134383
ANTFELPG33NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.620873,121.134383
ANTFELPG33NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620457,121.134011
ANTFELPG33NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620457,121.134011
ANTFELPG34NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62024895,121.1335609
ANTFELPG34NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62024895,121.1335609
ANTFELPG34NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,4TH ST,14.621036,121.132678
ANTFELPG34NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,4TH ST,14.621036,121.132678
ANTFELPG34NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.621713,121.132466
ANTFELPG35NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.621864,121.132369
ANTFELPG35NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.622106,121.132728
ANTFELPG35NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.622106,121.132728
ANTFELPG35NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.621084,121.133544
ANTFELPG35NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.621084,121.133544
MRNFELP229NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.6222421,121.1325977
MRNFELP229NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.6215151,121.132626
MRNFELP229NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,4TH ST,14.62039468,121.1327898
MRNFELP229NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,3RD ST COR 4TH ST,14.61996566,121.1337562
MRNFELP229NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,ALLEY 1 ST,14.62258597,121.1333914
MRNFELP229NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,1ST ST COR ALLEY 3 ST,14.62185149,121.1335886
MRNFELP229NP007,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST COR ALLEY 2 ST,14.62051883,121.1339125
MRNFELP229NP008,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.6222421,121.1325977
ANTFELPE45NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.624197,121.1308
ANTFELPE45NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.624197,121.1308
ANTFELPE45NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.623811,121.13055
ANTFELPE45NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.623455,121.13033
ANTFELPE45NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST COR SEVILLA ST,14.622929,121.13006
ANTFELPE46NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622795,121.13022
ANTFELPE46NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622795,121.13022
ANTFELPE46NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.623013,121.12984
ANTFELPE46NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.623013,121.12984
ANTFELPE47NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.6226908,121.130696
ANTFELPE47NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.6226908,121.130696
ANTFELPE47NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622013,121.13024
ANTFELPE47NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622013,121.13024
ANTFELPE48NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.623209,121.1289
ANTFELPE48NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.62323,121.1285
ANTFELPE48NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SUNNY ST,14.622831,121.12926
ANTFELPE48NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SUNNY ST,14.622831,121.12926
MRNFELP225NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.62441458,121.1308646
MRNFELP225NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST COR SEVILLA ST,14.62289955,121.1300777
MRNFELP225NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.6228188,121.1302469
MRNFELP225NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.62313842,121.1294226
MRNFELP225NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.62323018,121.1288631
MRNFELP225NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,HORSESHOE ST,14.62293013,121.1286479
MRNFELP225NP007,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,HORSESHOE ST,14.6224786,121.1287692
MRNFELP225NP008,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 2,HORSESHOE ST,14.6224786,121.1287692
ANTFELP101NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62555849,121.1318217
ANTFELP101NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.6268963,121.1325084
ANTFELP386NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62798115,121.1331955
ANTFELP386NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62798115,121.1331955
ANTFELP386NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62834144,121.1341897
ANTFELP480NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62807004,121.1335516
ANTFELP480NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62792311,121.1329677
ANTFELP480NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62733275,121.1326681
ANTFELP480NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,WARM ST,14.62755047,121.1334826
ANTFELP480NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,LAKE ST,14.62698949,121.1330795
ANTFELP480NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,LAKE ST,14.62722189,121.133836
ANTFELP480NP007,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,LAKE ST,14.62722189,121.133836
ANTFELP480NP008,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,LAKE ST,14.62722189,121.133836
ANTFELP481NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,PLEASANT ST,14.62634571,121.1328453
ANTFELP481NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62611337,121.1322187
ANTFELP481NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,OCEAN ST,14.62572048,121.1318126
ANTFELP481NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62542014,121.1318536
ANTFELP481NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62497246,121.1319317
ANTFELP481NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,OCEAN ST,14.62498757,121.1312972
ANTFELP481NP007,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,OCEAN ST,14.62498757,121.1312972
ANTFELP481NP008,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,OCEAN ST,14.62498757,121.1312972
MRNFELP226NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62560992,121.1319474
MRNFELP226NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62601147,121.1321403
MRNFELP226NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62610859,121.1322102
MRNFELP226NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,PLEASANT ST,14.62597328,121.1327007
MRNFELP226NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,LAKE ST,14.62697499,121.1333345
MRNFELP226NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,PICNIC ST COR WARM ST,14.62795841,121.1343336
